question_id,category,topic,status,source_id,pdf_page,printed_page,content_review,japanese_review,indonesian_review,rights_review,user_approval,question_ja,notes
q001,畜産共通,畜産の概要,source_checked,livestock-textbook-2023-09,7,1,pass,pass,pending_native_review,pass,pending,日本で主に飼養されている家畜の組合せとして、最も適切なものはどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q002,畜産共通,経営形態,source_checked,livestock-textbook-2023-09,7,1,pass,pass,pending_native_review,pass,pending,繁殖から肥育までを同じ経営体で行う経営形態はどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q003,畜産共通,防疫,source_checked,livestock-textbook-2023-09,5,はじめに,pass,pass,pending_native_review,pass,pending,日本へ入国する前、家畜に触れないよう求められている期間はどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q004,畜産共通,防疫,source_checked,livestock-textbook-2023-09,5,はじめに,pass,pass,pending_native_review,pass,pending,入国後の防疫行動として、教材が原則として求めているものはどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q005,乳用牛,品種,source_checked,livestock-textbook-2023-09,8,2,pass,pass,pending_native_review,pass,pending,日本の乳牛で最も多い品種はどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q006,乳用牛,繁殖,source_checked,livestock-textbook-2023-09,9,3,pass,pass,pending_native_review,pass,pending,乳牛に最初の人工授精を行う一般的な月齢はどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q007,乳用牛,繁殖,source_checked,livestock-textbook-2023-09,9,3,pass,pass,pending_native_review,pass,pending,乳牛の妊娠期間として最も適切なものはどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q008,乳用牛,搾乳管理,source_checked,livestock-textbook-2023-09,9,3,pass,pass,pending_native_review,pass,pending,次の分娩に備えて搾乳を止める時期として、教材に沿うものはどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q009,乳用牛,暑熱管理,source_checked,livestock-textbook-2023-09,10,4,pass,pass,pending_native_review,pass,pending,ホルスタイン種乳牛の快適な温度帯はどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q010,肉用牛,品種,source_checked,livestock-textbook-2023-09,13,7,pass,pass,pending_native_review,pass,pending,日本の肉用牛で生産量が多い3区分の組合せとして、最も適切なものはどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q011,肉用牛,経営形態,source_checked,livestock-textbook-2023-09,13,7,pass,pass,pending_native_review,pass,pending,肉用牛の繁殖経営で、子牛を肥育素牛として出荷する時期の目安はどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
q012,肉用牛,肥育期間,source_checked,livestock-textbook-2023-09,13,7,pass,pass,pending_native_review,pass,pending,和牛の一般的な出荷月齢の目安として、教材に最も近いものはどれですか。,既存50問を出典ページと再照合。インドネシア語はネイティブ確認前。
